,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
2,2020-09-26,15:30,Bundesliga,Matchweek 2,Sat,Away,L,0,2,Augsburg,0.0,18.0,6.0,33.3,0.0,0.0,15.7,1.0,0.0,0.0,1.8,1.8,0.1,-1.8,-1.8,Match Report,2020-09-26,15:30,Bundesliga,Matchweek 2,Sat,Home,W,2,0,Augsburg,2.0,6.0,4.0,66.7,0.33,0.5,13.3,0.0,0.0,0.0,1.2,1.2,0.21,0.8,0.8,Match Report,4.0,2.0,50.0,0.0,1.8,-0.2,0.0,0.0,0.0,1.0,3.0,33.3,4.0,12.5,25.6,6.0,0.0,0.0,1.0,32.0,6.0,6.0,100.0,1.0,2.1,2.1,0.0,0.0,0.0,7.0,17.0,41.2,7.0,50.0,37.3,30.0,0.0,0.0,1.0,17.5,12673.0,3520.0,0.0,1.6,1.7,15.0,56.0,19.0,4.0,72.0,2664.0,1447.0,2.0,1.1,1.0,4.0,8.0,2.0,0.0,15.0,832.0,56.0,2.0,6.0,39.0,28.0,11.0,3.0,7.0,0.0,0.0,10.0,195.0,34.0,1.0,1.0,7.0,11.0,3.0,2.0,0.0,0.0,3.0,7.0,32.0,25.0,3.0,0.0,1.0,0.0,0.0,9.0,4.0,2.0,0.0,2.0,0.0,3.0,12.0,4.0,5.0,4.0,3.0,57.1,6.0,8.0,9.0,21,9.0,0.0,21.0,15.0,13.0,5.0,3.0,19.0,17.0,8.0,18.0,39,56.0,0.0,79.0,976.0,44.0,39.0,17.0,81.0,4.0,19.0,678.0,27.0,6.0,13.0,17.0,785.0,72.0,21.0,375.0,98.0,10.0,6.0,42.9,8.0,57.1,150.0,12.0,2.0,9.0,4.0,148.0,14.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,9.0,45.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,43.0,11.0,55.0,1.8,1.2,79.0,6000.0,Mats Hummels,3-1-4-2,Martin Petersen,Match Report,,Dortmund,2020-2021,
3,2020-09-30,20:30,DFL-Supercup,DFL-Supercup,Wed,Away,L,2,3,Bayern Munich,2.0,7.0,4.0,57.1,0.29,0.5,,,0.0,0.0,,,,,,Match Report,2020-09-30,20:30,DFL-Supercup,DFL-Supercup,Wed,Home,W,3,2,Bayern Munich,3.0,11.0,7.0,63.6,0.27,0.43,,,0.0,0.0,,,,,,Match Report,7.0,4.0,57.1,,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,50.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,16.0,0,,,,8.0,,,,,,,13.0,0,,,43.0,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,0.0,,,,1.0,0.0,0.0,9.0,,,0.0,,,,,,43.0,,Mats Hummels,3-4-3,Bibiana Steinhaus,Match Report,,Dortmund,2020-2021,
4,2020-10-03,15:30,Bundesliga,Matchweek 3,Sat,Home,W,4,0,Freiburg,4.0,16.0,7.0,43.8,0.25,0.57,16.6,1.0,0.0,0.0,2.5,2.5,0.15,1.5,1.5,Match Report,2020-10-03,15:30,Bundesliga,Matchweek 3,Sat,Away,L,0,4,Freiburg,0.0,6.0,2.0,33.3,0.0,0.0,25.7,1.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,Match Report,2.0,2.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,4.0,6.0,66.7,6.0,15.6,25.1,9.0,0.0,0.0,1.0,16.7,7.0,3.0,42.9,0.0,3.0,-1.0,0.0,0.0,0.0,4.0,17.0,23.5,3.0,33.3,37.4,5.0,0.0,0.0,0.0,11.0,11532.0,3631.0,4.0,2.1,2.2,13.0,46.0,11.0,0.0,46.0,6371.0,1901.0,0.0,0.1,0.2,2.0,18.0,1.0,0.0,18.0,768.0,40.0,1.0,3.0,11.0,22.0,3.0,1.0,2.0,0.0,1.0,14.0,378.0,39.0,0.0,4.0,12.0,15.0,2.0,0.0,1.0,0.0,0.0,3.0,31.0,23.0,3.0,2.0,1.0,1.0,8.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,14.0,9.0,4.0,5.0,5.0,45.5,6.0,2.0,12.0,26,13.0,1.0,8.0,5.0,3.0,2.0,3.0,28.6,10.0,11.0,16.0,24,15.0,1.0,66.0,902.0,71.0,29.0,10.0,71.4,4.0,28.6,630.0,28.0,8.0,15.0,4.0,714.0,46.0,34.0,505.0,64.0,3.0,6.0,54.5,5.0,45.5,343.0,12.0,1.0,14.0,9.0,331.0,18.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,58.0,18.0,66.7,1.0,0.0,0.0,12.0,0.0,0.0,0.0,51.0,9.0,33.3,2.5,0.5,66.0,11500.0,Marco Reus,3-4-3,Guido Winkmann,Match Report,,Dortmund,2020-2021,
5,2020-10-17,15:30,Bundesliga,Matchweek 4,Sat,Away,W,1,0,Hoffenheim,1.0,15.0,4.0,26.7,0.07,0.25,15.8,0.0,0.0,0.0,2.0,2.0,0.13,-1.0,-1.0,Match Report,2020-10-17,15:30,Bundesliga,Matchweek 4,Sat,Home,L,0,1,Hoffenheim,0.0,9.0,3.0,33.3,0.0,0.0,16.9,0.0,0.0,0.0,1.2,1.2,0.14,-1.2,-1.2,Match Report,3.0,3.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,9.0,17.0,52.9,6.0,41.4,34.2,14.0,1.0,7.1,0.0,8.7,4.0,3.0,75.0,0.0,0.7,-0.3,0.0,0.0,0.0,4.0,15.0,26.7,6.0,32.6,30.3,11.0,0.0,0.0,3.0,26.8,8911.0,3356.0,1.0,1.5,1.3,13.0,30.0,16.0,0.0,56.0,7469.0,2677.0,0.0,1.0,0.9,7.0,23.0,5.0,1.0,35.0,557.0,54.0,2.0,4.0,11.0,27.0,6.0,0.0,3.0,0.0,3.0,13.0,454.0,43.0,2.0,13.0,15.0,17.0,4.0,1.0,3.0,0.0,0.0,16.0,27.0,22.0,1.0,2.0,0.0,1.0,2.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,22.0,17.0,9.0,9.0,4.0,50.0,9.0,15.0,12.0,34,13.0,0.0,19.0,15.0,10.0,8.0,1.0,53.3,7.0,13.0,14.0,33,19.0,0.0,55.0,722.0,63.0,26.0,7.0,46.7,8.0,53.3,348.0,12.0,3.0,14.0,11.0,499.0,55.0,45.0,627.0,87.0,14.0,9.0,50.0,9.0,50.0,370.0,14.0,3.0,20.0,13.0,387.0,35.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,63.0,18.0,69.2,1.0,0.0,0.0,13.0,0.0,0.0,0.0,67.0,8.0,30.8,2.0,1.2,55.0,6030.0,Mats Hummels,3-4-3,Sascha Stegemann,Match Report,,Dortmund,2020-2021,
6,2020-10-20,21:00,Champions Lg,Group stage,Tue,Away,L,1,3,it Lazio,1.0,14.0,7.0,50.0,0.07,0.14,17.5,1.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Match Report,2020-10-20,21:00,Champions Lg,Group stage,Tue,Home,W,3,1,it Lazio,2.0,11.0,4.0,36.4,0.18,0.5,15.7,0.0,0.0,0.0,1.7,1.7,0.16,0.3,0.3,Match Report,4.0,2.0,25.0,0.0,1.7,-0.3,0.0,0.0,0.0,2.0,3.0,66.7,4.0,18.2,28.5,13.0,0.0,0.0,2.0,14.3,7.0,6.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,40.0,3.0,50.0,35.0,14.0,0.0,0.0,0.0,,11409.0,3244.0,1.0,1.2,1.4,11.0,69.0,17.0,2.0,74.0,5432.0,2041.0,2.0,1.4,1.1,8.0,29.0,6.0,0.0,26.0,705.0,45.0,0.0,6.0,21.0,20.0,6.0,3.0,2.0,0.0,0.0,12.0,372.0,38.0,5.0,2.0,16.0,13.0,7.0,5.0,2.0,0.0,4.0,3.0,26.0,23.0,1.0,0.0,1.0,0.0,2.0,21.0,16.0,1.0,0.0,1.0,1.0,4.0,9.0,6.0,7.0,1.0,1.0,50.0,5.0,3.0,7.0,16,15.0,1.0,11.0,5.0,9.0,1.0,1.0,30.0,14.0,9.0,19.0,30,30.0,0.0,64.0,835.0,45.0,30.0,14.0,70.0,6.0,30.0,483.0,17.0,5.0,15.0,5.0,645.0,73.0,36.0,529.0,61.0,15.0,5.0,50.0,5.0,50.0,241.0,16.0,2.0,11.0,4.0,313.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,50.0,11.0,50.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,57.0,11.0,50.0,1.3,1.7,64.0,1000.0,Marco Reus,3-4-3,Clément Turpin,Match Report,,Dortmund,2020-2021,
7,2020-10-24,18:30,Bundesliga,Matchweek 5,Sat,Home,W,3,0,Schalke 04,3.0,18.0,7.0,38.9,0.17,0.43,16.7,0.0,0.0,0.0,1.4,1.4,0.08,1.6,1.6,Match Report,2020-10-24,18:30,Bundesliga,Matchweek 5,Sat,Away,L,0,3,Schalke 04,0.0,3.0,0.0,0.0,0.0,,13.8,0.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.7,1.0,25.0,31.3,2.0,0.0,0.0,0.0,16.0,7.0,4.0,57.1,0.0,1.6,-1.4,0.0,0.0,0.0,4.0,14.0,28.6,4.0,50.0,37.8,10.0,1.0,10.0,0.0,3.0,12244.0,3560.0,2.0,1.2,1.7,16.0,53.0,13.0,2.0,56.0,3688.0,1567.0,0.0,0.2,0.2,3.0,10.0,2.0,0.0,14.0,798.0,53.0,1.0,0.0,14.0,26.0,7.0,5.0,0.0,0.0,0.0,5.0,260.0,43.0,0.0,2.0,2.0,26.0,2.0,1.0,1.0,0.0,3.0,9.0,29.0,24.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,15.0,9.0,5.0,8.0,2.0,80.0,2.0,10.0,17.0,32,2.0,0.0,24.0,9.0,12.0,11.0,1.0,48.6,18.0,6.0,14.0,38,17.0,1.0,74.0,969.0,34.0,42.0,18.0,51.4,17.0,48.6,484.0,26.0,11.0,13.0,7.0,751.0,56.0,26.0,428.0,78.0,3.0,2.0,20.0,8.0,80.0,226.0,5.0,1.0,18.0,7.0,214.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,62.0,10.0,58.8,1.0,0.0,0.0,14.0,0.0,0.0,0.0,48.0,7.0,41.2,1.4,0.2,74.0,300.0,Mats Hummels,4-2-3-1,Felix Zwayer,Match Report,,Dortmund,2020-2021,
8,2020-10-28,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,ru Zenit,2.0,10.0,4.0,40.0,0.1,0.25,23.0,1.0,1.0,1.0,1.7,0.9,0.09,0.3,0.1,Match Report,2020-10-28,21:00,Champions Lg,Group stage,Wed,Away,L,0,2,ru Zenit,0.0,4.0,0.0,0.0,0.0,,23.7,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,30.0,7.0,26.9,30.5,9.0,1.0,11.1,0.0,5.5,5.0,3.0,80.0,0.0,1.7,-0.3,1.0,0.0,0.0,4.0,13.0,30.8,7.0,42.9,36.6,15.0,3.0,20.0,0.0,7.0,13597.0,3734.0,1.0,0.9,1.1,9.0,94.0,16.0,1.0,96.0,5505.0,2150.0,0.0,0.2,0.3,4.0,12.0,2.0,2.0,16.0,859.0,39.0,0.0,8.0,22.0,19.0,8.0,4.0,1.0,0.0,1.0,13.0,370.0,29.0,0.0,6.0,10.0,9.0,1.0,1.0,0.0,0.0,1.0,5.0,21.0,18.0,0.0,0.0,2.0,1.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,8.0,3.0,42.9,8.0,5.0,8.0,22,4.0,0.0,23.0,16.0,17.0,4.0,2.0,44.4,20.0,10.0,20.0,43,20.0,0.0,69.0,991.0,40.0,33.0,20.0,55.6,16.0,44.4,570.0,29.0,11.0,17.0,7.0,788.0,94.0,31.0,528.0,72.0,2.0,8.0,57.1,6.0,42.9,276.0,7.0,0.0,19.0,8.0,314.0,16.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,63.0,7.0,26.9,2.0,0.0,0.0,7.0,0.0,1.0,0.0,56.0,19.0,73.1,1.7,0.2,69.0,,Marco Reus,4-2-3-1,Björn Kuipers,Match Report,,Dortmund,2020-2021,
9,2020-10-31,15:30,Bundesliga,Matchweek 6,Sat,Away,W,2,0,Arminia,2.0,21.0,10.0,47.6,0.1,0.2,17.4,1.0,0.0,0.0,2.4,2.4,0.12,-0.4,-0.4,Match Report,2020-10-31,15:30,Bundesliga,Matchweek 6,Sat,Home,L,0,2,Arminia,0.0,5.0,2.0,40.0,0.0,0.0,19.9,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,Match Report,2.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,5.0,10.0,50.0,3.0,28.6,32.8,4.0,0.0,0.0,0.0,17.0,10.0,8.0,80.0,0.0,1.8,-0.2,0.0,0.0,0.0,13.0,30.0,43.3,5.0,57.9,43.2,20.0,0.0,0.0,0.0,17.0,13108.0,3707.0,2.0,2.3,2.1,17.0,48.0,20.0,3.0,78.0,4363.0,2050.0,0.0,0.2,0.2,3.0,11.0,0.0,0.0,15.0,817.0,56.0,1.0,8.0,21.0,26.0,12.0,5.0,2.0,0.0,4.0,13.0,255.0,44.0,0.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,1.0,8.0,40.0,33.0,2.0,0.0,3.0,0.0,3.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,2.0,4.0,1.0,25.0,9.0,8.0,4.0,11,8.0,0.0,13.0,6.0,9.0,4.0,0.0,12.5,14.0,12.0,25.0,38,31.0,0.0,75.0,950.0,35.0,38.0,14.0,87.5,2.0,12.5,520.0,25.0,6.0,13.0,11.0,737.0,76.0,25.0,428.0,95.0,4.0,9.0,75.0,3.0,25.0,193.0,9.0,2.0,14.0,4.0,201.0,15.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,65.0,15.0,48.4,1.0,0.0,0.0,13.0,0.0,0.0,0.0,51.0,16.0,51.6,2.4,0.3,75.0,,Marco Reus,4-2-3-1,Bastian Dankert,Match Report,,Dortmund,2020-2021,
10,2020-11-04,21:00,Champions Lg,Group stage,Wed,Away,W,3,0,be Club Brugge,3.0,11.0,6.0,54.5,0.27,0.5,15.7,0.0,0.0,0.0,1.8,1.8,0.21,1.2,1.2,Match Report,2020-11-04,21:00,Champions Lg,Group stage,Wed,Home,L,0,3,be Club Brugge,0.0,11.0,4.0,36.4,0.0,0.0,16.0,1.0,0.0,0.0,1.2,1.2,0.11,-1.2,-1.2,Match Report,4.0,4.0,100.0,1.0,0.8,0.8,0.0,0.0,0.0,6.0,15.0,40.0,4.0,29.5,29.0,8.0,2.0,25.0,0.0,6.5,6.0,3.0,50.0,0.0,2.0,-1.0,0.0,0.0,0.0,6.0,18.0,33.3,4.0,28.6,32.3,5.0,1.0,20.0,5.0,21.3,8776.0,2830.0,1.0,1.4,1.5,7.0,27.0,4.0,0.0,37.0,9161.0,2722.0,0.0,1.1,1.1,9.0,38.0,10.0,1.0,44.0,628.0,47.0,1.0,2.0,9.0,19.0,3.0,3.0,0.0,0.0,0.0,11.0,542.0,29.0,0.0,9.0,11.0,12.0,3.0,1.0,2.0,0.0,4.0,9.0,20.0,17.0,0.0,2.0,0.0,0.0,5.0,19.0,14.0,1.0,1.0,1.0,0.0,0.0,17.0,9.0,10.0,5.0,2.0,41.7,7.0,8.0,9.0,26,10.0,0.0,12.0,6.0,7.0,3.0,2.0,40.0,6.0,10.0,8.0,20,11.0,0.0,54.0,768.0,77.0,21.0,6.0,60.0,4.0,40.0,381.0,21.0,8.0,19.0,8.0,576.0,36.0,46.0,664.0,66.0,23.0,7.0,58.3,5.0,41.7,394.0,20.0,2.0,13.0,12.0,478.0,43.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,9.0,47.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,67.0,10.0,52.6,1.8,1.2,54.0,,Axel Witsel,4-2-3-1,Damir Skomina,Match Report,,Dortmund,2020-2021,
11,2020-11-07,18:30,Bundesliga,Matchweek 7,Sat,Home,L,2,3,Bayern Munich,2.0,15.0,5.0,33.3,0.13,0.4,14.2,0.0,0.0,0.0,2.5,2.5,0.17,-0.5,-0.5,Match Report,2020-11-07,18:30,Bundesliga,Matchweek 7,Sat,Away,W,3,2,Bayern Munich,3.0,14.0,7.0,50.0,0.21,0.43,16.7,1.0,0.0,0.0,1.2,1.2,0.09,1.8,1.8,Match Report,7.0,4.0,57.1,0.0,2.4,-0.6,0.0,0.0,0.0,2.0,9.0,22.2,6.0,34.8,32.9,17.0,0.0,0.0,0.0,7.0,5.0,3.0,60.0,0.0,1.9,-0.1,0.0,0.0,0.0,8.0,20.0,40.0,7.0,36.7,32.9,12.0,0.0,0.0,7.0,26.8,7788.0,3017.0,2.0,2.4,1.9,14.0,36.0,11.0,3.0,30.0,7547.0,2714.0,3.0,1.1,0.9,10.0,26.0,13.0,6.0,45.0,520.0,50.0,4.0,6.0,15.0,24.0,4.0,3.0,0.0,0.0,4.0,7.0,492.0,51.0,1.0,4.0,23.0,19.0,3.0,1.0,1.0,0.0,4.0,6.0,27.0,24.0,1.0,1.0,0.0,1.0,3.0,27.0,22.0,1.0,0.0,1.0,1.0,6.0,22.0,12.0,12.0,9.0,1.0,54.5,5.0,4.0,10.0,32,21.0,0.0,13.0,11.0,4.0,8.0,1.0,44.0,14.0,8.0,12.0,25,18.0,1.0,51.0,680.0,73.0,25.0,14.0,56.0,11.0,44.0,315.0,14.0,8.0,9.0,2.0,444.0,30.0,49.0,662.0,61.0,27.0,5.0,45.5,6.0,54.5,366.0,22.0,3.0,13.0,16.0,420.0,45.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,62.0,18.0,43.9,2.0,0.0,0.0,7.0,0.0,0.0,0.0,60.0,23.0,56.1,2.5,1.2,51.0,,Marco Reus,4-2-3-1,Manuel Gräfe,Match Report,,Dortmund,2020-2021,
12,2020-11-21,20:30,Bundesliga,Matchweek 8,Sat,Away,W,5,2,Hertha BSC,5.0,16.0,8.0,50.0,0.31,0.63,16.0,1.0,0.0,0.0,2.8,2.8,0.18,2.2,2.2,Match Report,2020-11-21,20:30,Bundesliga,Matchweek 8,Sat,Home,L,2,5,Hertha BSC,2.0,8.0,2.0,25.0,0.13,0.5,22.8,0.0,1.0,1.0,1.5,0.7,0.09,0.5,0.3,Match Report,3.0,1.0,66.7,0.0,1.1,-0.9,1.0,0.0,0.0,2.0,7.0,28.6,5.0,38.9,33.3,11.0,0.0,0.0,0.0,15.0,8.0,3.0,37.5,0.0,4.0,-1.0,0.0,0.0,0.0,4.0,10.0,40.0,2.0,30.8,31.0,5.0,0.0,0.0,0.0,,10019.0,2999.0,3.0,1.9,2.4,11.0,50.0,20.0,1.0,55.0,7159.0,2288.0,1.0,0.6,1.1,6.0,22.0,7.0,3.0,27.0,643.0,32.0,2.0,7.0,11.0,10.0,3.0,0.0,1.0,0.0,1.0,10.0,424.0,47.0,1.0,3.0,17.0,14.0,4.0,1.0,3.0,0.0,1.0,5.0,29.0,25.0,0.0,2.0,1.0,0.0,8.0,16.0,12.0,0.0,2.0,1.0,1.0,3.0,15.0,8.0,9.0,4.0,2.0,33.3,12.0,4.0,12.0,27,14.0,1.0,20.0,14.0,10.0,10.0,0.0,22.2,21.0,9.0,10.0,30,12.0,1.0,59.0,772.0,53.0,32.0,21.0,77.8,6.0,22.2,478.0,33.0,9.0,15.0,14.0,584.0,54.0,41.0,577.0,58.0,14.0,12.0,66.7,6.0,33.3,361.0,17.0,3.0,15.0,9.0,380.0,27.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,67.0,11.0,61.1,1.0,0.0,0.0,13.0,1.0,0.0,0.0,53.0,7.0,38.9,2.8,1.5,59.0,,Marco Reus,3-4-3,Bastian Dankert,Match Report,,Dortmund,2020-2021,
13,2020-11-24,21:00,Champions Lg,Group stage,Tue,Home,W,3,0,be Club Brugge,3.0,21.0,8.0,38.1,0.14,0.38,18.4,1.0,0.0,0.0,1.6,1.6,0.07,1.4,1.4,Match Report,2020-11-24,21:00,Champions Lg,Group stage,Tue,Away,L,0,3,be Club Brugge,0.0,2.0,0.0,0.0,0.0,,37.8,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,41.7,4.0,42.3,35.7,7.0,1.0,14.3,0.0,9.3,8.0,5.0,62.5,0.0,2.9,-0.1,0.0,0.0,0.0,11.0,18.0,61.1,7.0,34.9,33.3,12.0,1.0,8.3,1.0,15.8,9793.0,3336.0,1.0,1.2,1.2,18.0,53.0,15.0,1.0,62.0,8437.0,3158.0,0.0,0.1,0.4,1.0,31.0,5.0,0.0,40.0,588.0,46.0,2.0,6.0,14.0,18.0,9.0,5.0,2.0,0.0,1.0,9.0,538.0,43.0,0.0,7.0,11.0,18.0,0.0,0.0,0.0,0.0,2.0,6.0,38.0,32.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,8.0,5.0,2.0,45.5,6.0,5.0,13.0,28,11.0,0.0,16.0,9.0,11.0,4.0,1.0,62.5,9.0,8.0,11.0,27,16.0,2.0,52.0,735.0,51.0,41.0,9.0,37.5,15.0,62.5,541.0,30.0,7.0,9.0,1.0,543.0,62.0,48.0,669.0,91.0,8.0,6.0,54.5,5.0,45.5,511.0,12.0,0.0,9.0,10.0,487.0,40.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,59.0,9.0,50.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,48.0,9.0,50.0,1.6,0.1,52.0,,Mats Hummels,4-2-3-1,Ivan Kružliak,Match Report,,Dortmund,2020-2021,
14,2020-11-28,15:30,Bundesliga,Matchweek 9,Sat,Home,L,1,2,Köln,1.0,16.0,5.0,31.3,0.06,0.2,14.6,0.0,0.0,0.0,3.0,3.0,0.19,-2.0,-2.0,Match Report,2020-11-28,15:30,Bundesliga,Matchweek 9,Sat,Away,W,2,1,Köln,2.0,6.0,5.0,83.3,0.33,0.4,10.5,0.0,0.0,0.0,1.5,1.5,0.26,0.5,0.5,Match Report,5.0,3.0,60.0,0.0,1.8,-0.2,0.0,0.0,0.0,2.0,2.0,100.0,8.0,10.0,24.6,4.0,0.0,0.0,2.0,22.0,5.0,4.0,80.0,0.0,1.7,0.7,0.0,0.0,0.0,13.0,28.0,46.4,2.0,70.4,49.1,12.0,0.0,0.0,0.0,,12466.0,3901.0,1.0,2.9,2.0,13.0,55.0,11.0,0.0,68.0,4975.0,2248.0,1.0,1.0,1.4,5.0,22.0,2.0,0.0,20.0,732.0,49.0,1.0,3.0,13.0,28.0,6.0,2.0,3.0,0.0,2.0,9.0,308.0,45.0,0.0,2.0,6.0,18.0,2.0,2.0,0.0,0.0,0.0,10.0,28.0,21.0,1.0,3.0,0.0,0.0,2.0,11.0,8.0,2.0,0.0,0.0,0.0,3.0,18.0,14.0,7.0,9.0,2.0,69.2,4.0,9.0,11.0,29,5.0,0.0,15.0,9.0,12.0,3.0,0.0,46.7,8.0,9.0,19.0,34,24.0,0.0,69.0,892.0,35.0,31.0,8.0,53.3,7.0,46.7,494.0,23.0,5.0,24.0,8.0,670.0,68.0,31.0,482.0,81.0,13.0,4.0,30.8,9.0,69.2,196.0,10.0,4.0,19.0,9.0,249.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,59.0,11.0,40.7,2.0,0.0,0.0,11.0,0.0,0.0,0.0,65.0,16.0,59.3,3.0,1.5,69.0,,Marco Reus,4-2-3-1,Benjamin Brand,Match Report,,Dortmund,2020-2021,
