,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
13,2020-12-01,21:00,Champions Lg,Group stage,Tue,Home,D,1,1,dk Midtjylland,1.0,19.0,8.0,42.1,0.05,0.13,14.6,1.0,0.0,0.0,2.4,2.4,0.13,-1.4,-1.4,Match Report,2020-12-01,21:00,Champions Lg,Group stage,Tue,Away,D,1,1,dk Midtjylland,1.0,11.0,4.0,36.4,0.09,0.25,17.6,1.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Match Report,4.0,3.0,75.0,0.0,0.4,-0.6,0.0,0.0,0.0,1.0,4.0,25.0,6.0,21.1,29.2,2.0,1.0,50.0,1.0,15.5,8.0,7.0,87.5,0.0,1.5,0.5,0.0,0.0,0.0,9.0,34.0,26.5,0.0,77.4,50.9,14.0,0.0,0.0,0.0,,9541.0,3785.0,1.0,2.0,1.4,14.0,64.0,13.0,3.0,76.0,3950.0,1851.0,1.0,0.2,0.3,4.0,19.0,3.0,0.0,31.0,666.0,57.0,1.0,6.0,19.0,33.0,4.0,2.0,1.0,0.0,0.0,23.0,305.0,40.0,1.0,2.0,5.0,14.0,2.0,0.0,1.0,1.0,0.0,4.0,29.0,22.0,1.0,3.0,1.0,0.0,2.0,15.0,7.0,2.0,0.0,2.0,0.0,2.0,13.0,7.0,6.0,4.0,3.0,54.5,5.0,3.0,19.0,32,10.0,0.0,23.0,17.0,15.0,8.0,0.0,42.9,12.0,22.0,27.0,50,28.0,0.0,68.0,844.0,41.0,36.0,12.0,57.1,9.0,42.9,413.0,21.0,9.0,26.0,14.0,568.0,75.0,32.0,495.0,84.0,15.0,5.0,45.5,6.0,54.5,230.0,8.0,2.0,21.0,7.0,198.0,31.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,80.0,34.0,69.4,2.0,0.0,0.0,16.0,0.0,0.0,0.0,74.0,15.0,30.6,2.4,0.7,68.0,,Papu Gómez,3-4-1-2,Anastasios Sidiropoulos,Match Report,,Atalanta,2020-2021,
14,2020-12-09,18:55,Champions Lg,Group stage,Wed,Away,W,1,0,nl Ajax,1.0,8.0,1.0,12.5,0.13,1.0,16.0,0.0,0.0,0.0,1.2,1.2,0.15,-0.2,-0.2,Match Report,2020-12-09,18:55,Champions Lg,Group stage,Wed,Home,L,0,1,nl Ajax,0.0,12.0,2.0,16.7,0.0,0.0,22.4,1.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Match Report,2.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,10.0,19.0,52.6,1.0,80.0,45.7,15.0,1.0,6.7,0.0,6.5,1.0,0.0,0.0,0.0,0.8,-0.2,0.0,0.0,0.0,2.0,7.0,28.6,2.0,10.3,22.8,9.0,0.0,0.0,0.0,13.0,4656.0,2247.0,1.0,1.2,0.9,7.0,21.0,5.0,1.0,28.0,8955.0,3069.0,0.0,0.5,0.5,6.0,40.0,4.0,1.0,44.0,332.0,48.0,2.0,2.0,11.0,14.0,4.0,3.0,1.0,0.0,3.0,6.0,599.0,49.0,0.0,2.0,20.0,21.0,6.0,3.0,1.0,0.0,3.0,8.0,14.0,11.0,1.0,1.0,0.0,0.0,2.0,19.0,14.0,0.0,2.0,1.0,0.0,0.0,16.0,6.0,6.0,10.0,0.0,41.7,14.0,4.0,20.0,36,23.0,0.0,17.0,9.0,8.0,5.0,4.0,42.1,11.0,6.0,16.0,33,10.0,1.0,37.0,500.0,50.0,16.0,11.0,57.9,8.0,42.1,209.0,13.0,5.0,15.0,9.0,265.0,27.0,63.0,761.0,52.0,15.0,14.0,58.3,10.0,41.7,511.0,19.0,2.0,15.0,6.0,523.0,44.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,67.0,30.0,66.7,3.0,1.0,1.0,20.0,0.0,0.0,0.0,63.0,15.0,33.3,1.2,0.7,37.0,,Papu Gómez,3-4-1-2,Carlos del Cerro,Match Report,,Atalanta,2020-2021,
15,2020-12-13,15:00,Serie A,Matchweek 11,Sun,Home,W,3,0,Fiorentina,3.0,21.0,7.0,33.3,0.14,0.43,13.5,1.0,0.0,0.0,2.7,2.7,0.13,0.3,0.3,Match Report,2020-12-13,15:00,Serie A,Matchweek 11,Sun,Away,L,0,3,Fiorentina,0.0,4.0,2.0,50.0,0.0,0.0,18.0,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Match Report,2.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,4.0,4.0,100.0,4.0,13.6,29.8,21.0,1.0,4.8,2.0,14.2,7.0,4.0,57.1,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,32.1,35.1,20.0,1.0,5.0,0.0,5.0,7711.0,2837.0,2.0,2.4,2.6,14.0,35.0,11.0,2.0,45.0,6913.0,2351.0,0.0,0.2,0.3,3.0,27.0,3.0,0.0,25.0,496.0,51.0,0.0,2.0,21.0,20.0,11.0,7.0,4.0,0.0,3.0,5.0,428.0,56.0,0.0,6.0,24.0,23.0,2.0,0.0,2.0,0.0,0.0,9.0,33.0,19.0,5.0,2.0,1.0,0.0,5.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,12.0,9.0,5.0,6.0,1.0,33.3,6.0,8.0,11.0,23,23.0,0.0,19.0,13.0,12.0,4.0,3.0,21.4,11.0,4.0,18.0,37,17.0,0.0,53.0,661.0,60.0,29.0,11.0,78.6,3.0,21.4,333.0,25.0,5.0,16.0,16.0,454.0,44.0,47.0,591.0,79.0,9.0,6.0,66.7,3.0,33.3,315.0,12.0,0.0,21.0,9.0,367.0,24.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,51.0,18.0,64.3,2.0,0.0,0.0,13.0,0.0,0.0,0.0,52.0,10.0,35.7,2.7,0.3,53.0,,Rafael Tolói,3-4-3,Maurizio Mariani,Match Report,,Atalanta,2020-2021,
16,2020-12-16,18:30,Serie A,Matchweek 12,Wed,Away,D,1,1,Juventus,1.0,15.0,6.0,40.0,0.07,0.17,20.3,2.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,Match Report,2020-12-16,18:30,Serie A,Matchweek 12,Wed,Home,D,1,1,Juventus,1.0,11.0,6.0,54.5,0.09,0.17,16.5,0.0,0.0,1.0,2.6,1.8,0.16,-1.6,-0.8,Match Report,7.0,5.0,85.7,0.0,2.6,1.6,0.0,1.0,0.0,7.0,13.0,53.8,1.0,50.0,39.7,12.0,0.0,0.0,0.0,12.8,6.0,5.0,83.3,0.0,0.9,-0.1,0.0,0.0,0.0,3.0,6.0,50.0,4.0,11.1,25.1,11.0,0.0,0.0,2.0,22.7,6349.0,2433.0,0.0,0.7,0.8,10.0,32.0,7.0,3.0,41.0,8544.0,3082.0,1.0,1.8,0.6,10.0,22.0,6.0,3.0,33.0,420.0,54.0,1.0,9.0,12.0,26.0,6.0,2.0,4.0,0.0,0.0,8.0,505.0,41.0,0.0,3.0,13.0,10.0,2.0,0.0,2.0,0.0,2.0,11.0,22.0,18.0,0.0,1.0,2.0,0.0,0.0,19.0,14.0,1.0,1.0,1.0,0.0,1.0,13.0,6.0,3.0,7.0,3.0,20.0,8.0,11.0,15.0,28,8.0,1.0,28.0,17.0,13.0,12.0,3.0,61.5,5.0,8.0,23.0,51,15.0,1.0,46.0,582.0,44.0,16.0,5.0,38.5,8.0,61.5,330.0,16.0,5.0,12.0,20.0,382.0,41.0,54.0,682.0,75.0,20.0,8.0,80.0,2.0,20.0,361.0,15.0,8.0,23.0,11.0,464.0,33.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,55.0,13.0,52.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,58.0,12.0,48.0,0.9,2.6,46.0,,Remo Freuler,3-4-1-2,Daniele Doveri,Match Report,,Atalanta,2020-2021,
17,2020-12-20,18:00,Serie A,Matchweek 13,Sun,Home,W,4,1,Roma,4.0,14.0,7.0,50.0,0.29,0.57,19.1,1.0,0.0,0.0,1.9,1.9,0.14,2.1,2.1,Match Report,2020-12-20,18:00,Serie A,Matchweek 13,Sun,Away,L,1,4,Roma,1.0,5.0,3.0,60.0,0.2,0.33,22.1,1.0,0.0,0.0,0.7,0.7,0.14,0.3,0.3,Match Report,3.0,2.0,66.7,0.0,0.9,-0.1,0.0,0.0,0.0,1.0,2.0,50.0,1.0,11.8,23.2,6.0,0.0,0.0,4.0,25.8,7.0,3.0,42.9,0.0,2.1,-1.9,0.0,0.0,0.0,5.0,11.0,45.5,9.0,35.7,32.4,13.0,0.0,0.0,0.0,11.0,8452.0,2898.0,2.0,1.3,0.7,9.0,43.0,12.0,3.0,47.0,6749.0,2762.0,1.0,0.6,0.4,3.0,27.0,6.0,0.0,27.0,557.0,36.0,0.0,4.0,15.0,14.0,2.0,1.0,1.0,0.0,1.0,11.0,445.0,39.0,2.0,1.0,11.0,12.0,2.0,2.0,0.0,0.0,1.0,15.0,26.0,23.0,0.0,1.0,1.0,1.0,7.0,9.0,7.0,0.0,0.0,1.0,0.0,2.0,13.0,7.0,8.0,3.0,2.0,57.1,6.0,14.0,6.0,19,10.0,0.0,19.0,7.0,11.0,5.0,3.0,44.0,14.0,10.0,18.0,37,25.0,2.0,55.0,709.0,40.0,23.0,14.0,56.0,11.0,44.0,482.0,22.0,5.0,25.0,8.0,488.0,46.0,45.0,613.0,70.0,11.0,6.0,42.9,8.0,57.1,299.0,13.0,3.0,20.0,5.0,385.0,27.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,72.0,11.0,61.1,3.0,0.0,0.0,14.0,0.0,0.0,0.0,60.0,7.0,38.9,1.9,0.7,55.0,,Rafael Tolói,3-4-3,Marco Di Bello,Match Report,,Atalanta,2020-2021,
18,2020-12-23,20:45,Serie A,Matchweek 14,Wed,Away,D,2,2,Bologna,2.0,11.0,5.0,45.5,0.09,0.2,17.4,0.0,1.0,1.0,1.4,0.6,0.05,0.6,0.4,Match Report,2020-12-23,20:45,Serie A,Matchweek 14,Wed,Home,D,2,2,Bologna,2.0,9.0,3.0,33.3,0.22,0.67,17.2,1.0,0.0,0.0,1.0,1.0,0.12,1.0,1.0,Match Report,3.0,1.0,33.3,0.0,1.6,-0.4,0.0,0.0,0.0,6.0,16.0,37.5,7.0,38.7,34.9,4.0,0.0,0.0,0.0,13.0,6.0,4.0,83.3,0.0,1.8,-0.2,1.0,0.0,0.0,2.0,7.0,28.6,8.0,11.1,26.4,12.0,0.0,0.0,0.0,3.3,8656.0,3140.0,0.0,0.5,0.6,10.0,52.0,14.0,1.0,76.0,7679.0,2830.0,2.0,1.0,0.8,6.0,22.0,3.0,0.0,31.0,565.0,41.0,0.0,0.0,17.0,18.0,5.0,4.0,1.0,0.0,2.0,9.0,487.0,45.0,1.0,3.0,5.0,20.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,18.0,1.0,2.0,1.0,1.0,4.0,14.0,10.0,2.0,0.0,1.0,0.0,4.0,19.0,14.0,10.0,8.0,1.0,66.7,6.0,8.0,17.0,36,1.0,1.0,15.0,11.0,11.0,2.0,2.0,38.9,11.0,9.0,13.0,28,17.0,1.0,53.0,714.0,45.0,25.0,11.0,61.1,7.0,38.9,490.0,25.0,5.0,15.0,8.0,502.0,76.0,47.0,644.0,90.0,11.0,6.0,33.3,12.0,66.7,308.0,11.0,2.0,21.0,7.0,423.0,31.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,58.0,13.0,41.9,2.0,0.0,0.0,12.0,0.0,1.0,0.0,53.0,18.0,58.1,1.4,1.0,53.0,,Rafael Tolói,3-4-1-2,Daniele Chiffi,Match Report,,Atalanta,2020-2021,
19,2021-01-03,15:00,Serie A,Matchweek 15,Sun,Home,W,5,1,Sassuolo,5.0,23.0,7.0,30.4,0.22,0.71,17.0,0.0,0.0,0.0,2.7,2.7,0.12,2.3,2.3,Match Report,2021-01-03,15:00,Serie A,Matchweek 15,Sun,Away,L,1,5,Sassuolo,1.0,10.0,4.0,40.0,0.1,0.25,16.9,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Match Report,4.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,9.0,21.0,42.9,2.0,46.2,38.2,11.0,0.0,0.0,1.0,17.0,7.0,2.0,28.6,0.0,2.9,-2.1,0.0,0.0,0.0,4.0,13.0,30.8,2.0,21.6,26.8,17.0,0.0,0.0,1.0,23.0,6714.0,2612.0,4.0,2.4,2.4,21.0,37.0,22.0,2.0,50.0,7411.0,2947.0,1.0,0.4,0.5,6.0,32.0,5.0,0.0,37.0,417.0,48.0,1.0,6.0,21.0,19.0,8.0,3.0,5.0,0.0,1.0,9.0,487.0,59.0,0.0,0.0,11.0,17.0,3.0,3.0,0.0,0.0,1.0,11.0,44.0,41.0,1.0,1.0,0.0,0.0,10.0,16.0,7.0,2.0,1.0,2.0,0.0,1.0,17.0,10.0,8.0,7.0,2.0,39.1,14.0,12.0,16.0,33,8.0,0.0,17.0,12.0,11.0,5.0,1.0,28.6,10.0,7.0,21.0,38,20.0,1.0,46.0,574.0,54.0,45.0,10.0,71.4,4.0,28.6,364.0,22.0,10.0,16.0,13.0,347.0,49.0,54.0,677.0,101.0,18.0,14.0,60.9,9.0,39.1,334.0,19.0,3.0,17.0,8.0,435.0,37.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,68.0,12.0,46.2,1.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,14.0,53.8,2.7,0.6,46.0,,Remo Freuler,3-4-1-2,Fabio Maresca,Match Report,,Atalanta,2020-2021,
20,2021-01-06,15:00,Serie A,Matchweek 16,Wed,Home,W,3,0,Parma,3.0,17.0,6.0,35.3,0.18,0.5,15.7,0.0,0.0,0.0,1.8,1.8,0.11,1.2,1.2,Match Report,2021-01-06,15:00,Serie A,Matchweek 16,Wed,Away,L,0,3,Parma,0.0,2.0,0.0,0.0,0.0,,26.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,14.3,29.2,8.0,0.0,0.0,1.0,13.0,6.0,3.0,50.0,0.0,2.5,-0.5,0.0,0.0,0.0,10.0,18.0,55.6,3.0,30.0,31.9,24.0,1.0,4.2,3.0,19.8,8129.0,2725.0,2.0,1.3,1.2,14.0,52.0,12.0,4.0,63.0,9388.0,3615.0,0.0,0.0,0.1,0.0,27.0,2.0,1.0,26.0,542.0,40.0,2.0,3.0,32.0,18.0,12.0,7.0,5.0,0.0,3.0,15.0,502.0,44.0,0.0,2.0,11.0,15.0,3.0,0.0,3.0,0.0,1.0,4.0,33.0,27.0,3.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,11.0,5.0,7.0,5.0,50.0,5.0,3.0,8.0,25,13.0,0.0,19.0,11.0,15.0,4.0,0.0,40.0,12.0,12.0,15.0,34,28.0,0.0,52.0,680.0,31.0,32.0,12.0,60.0,8.0,40.0,470.0,32.0,8.0,8.0,11.0,479.0,63.0,48.0,674.0,122.0,5.0,5.0,50.0,5.0,50.0,320.0,19.0,2.0,24.0,12.0,452.0,25.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,56.0,8.0,32.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,17.0,68.0,1.8,0.1,52.0,,Rafael Tolói,3-4-1-2,Juan Sacchi,Match Report,,Atalanta,2020-2021,
21,2021-01-09,15:00,Serie A,Matchweek 17,Sat,Away,W,4,1,Benevento,4.0,27.0,12.0,44.4,0.15,0.33,14.1,0.0,0.0,0.0,3.8,3.8,0.14,0.2,0.2,Match Report,2021-01-09,15:00,Serie A,Matchweek 17,Sat,Home,L,1,4,Benevento,1.0,5.0,2.0,40.0,0.2,0.5,17.3,0.0,0.0,0.0,0.9,0.9,0.18,0.1,0.1,Match Report,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,3.0,23.8,27.5,6.0,0.0,0.0,2.0,19.3,12.0,8.0,66.7,0.0,3.4,-0.6,0.0,0.0,0.0,6.0,18.0,33.3,5.0,36.7,35.6,16.0,0.0,0.0,0.0,9.0,7883.0,2775.0,2.0,3.0,2.2,21.0,35.0,19.0,1.0,57.0,5121.0,2437.0,1.0,0.5,0.3,3.0,15.0,3.0,2.0,22.0,516.0,43.0,3.0,2.0,21.0,17.0,11.0,1.0,9.0,0.0,4.0,16.0,339.0,58.0,0.0,2.0,6.0,16.0,1.0,0.0,1.0,0.0,0.0,14.0,48.0,33.0,3.0,5.0,1.0,2.0,6.0,10.0,7.0,1.0,2.0,0.0,0.0,2.0,18.0,10.0,6.0,6.0,6.0,11.1,8.0,14.0,13.0,31,7.0,0.0,8.0,5.0,3.0,5.0,0.0,18.5,22.0,15.0,9.0,17,20.0,0.0,59.0,672.0,25.0,44.0,22.0,81.5,5.0,18.5,371.0,25.0,8.0,20.0,3.0,463.0,57.0,41.0,496.0,83.0,6.0,8.0,88.9,1.0,11.1,199.0,6.0,0.0,11.0,17.0,289.0,22.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,68.0,19.0,65.5,3.0,0.0,0.0,13.0,0.0,0.0,0.0,59.0,10.0,34.5,3.8,0.9,59.0,,Rafael Tolói,3-4-1-2,Gianluca Manganiello,Match Report,,Atalanta,2020-2021,
22,2021-01-14,21:15,Coppa Italia,Round of 16,Thu,Home,W,3,1,Cagliari,3.0,0.0,0.0,,,,,,0.0,0.0,,,,,,Match Report,2021-01-14,21:15,Coppa Italia,Round of 16,Thu,Away,L,1,3,Cagliari,1.0,0.0,0.0,,,,,,0.0,0.0,,,,,,Match Report,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0,,,,0.0,,,,,,,0.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,58.0,,,,Federico Dionisi,Match Report,,Atalanta,2020-2021,
23,2021-01-17,18:00,Serie A,Matchweek 18,Sun,Home,D,0,0,Genoa,0.0,18.0,2.0,11.1,0.0,0.0,15.6,1.0,0.0,0.0,1.6,1.6,0.09,-1.6,-1.6,Match Report,2021-01-17,18:00,Serie A,Matchweek 18,Sun,Away,D,0,0,Genoa,0.0,7.0,3.0,42.9,0.0,0.0,17.0,0.0,0.0,0.0,0.8,0.8,0.12,-0.8,-0.8,Match Report,3.0,3.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,5.0,6.0,83.3,4.0,22.7,31.1,4.0,0.0,0.0,0.0,,2.0,2.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,7.0,38.0,18.4,4.0,67.6,43.1,22.0,1.0,4.5,0.0,10.3,9187.0,3489.0,0.0,1.0,2.0,14.0,65.0,12.0,3.0,66.0,5136.0,2203.0,0.0,0.5,0.2,5.0,14.0,4.0,1.0,21.0,683.0,41.0,1.0,0.0,29.0,16.0,9.0,1.0,8.0,0.0,0.0,13.0,370.0,44.0,0.0,3.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,35.0,28.0,3.0,1.0,2.0,0.0,0.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,1.0,4.0,4.0,25.0,12.0,4.0,13.0,22,6.0,0.0,25.0,14.0,17.0,8.0,0.0,56.7,13.0,12.0,13.0,38,38.0,0.0,64.0,836.0,34.0,45.0,13.0,43.3,17.0,56.7,530.0,38.0,9.0,17.0,8.0,569.0,64.0,36.0,568.0,106.0,9.0,12.0,75.0,4.0,25.0,232.0,10.0,1.0,26.0,5.0,288.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,81.0,35.0,71.4,2.0,0.0,0.0,13.0,0.0,0.0,0.0,71.0,14.0,28.6,1.6,0.8,64.0,,Rafael Tolói,3-4-3,Livio Marinelli,Match Report,,Atalanta,2020-2021,
24,2021-01-20,15:00,Serie A,Matchweek 10,Wed,Away,D,1,1,Udinese,1.0,17.0,4.0,23.5,0.06,0.25,16.0,1.0,0.0,0.0,1.5,1.5,0.09,-0.5,-0.5,Match Report,2021-01-20,15:00,Serie A,Matchweek 10,Wed,Home,D,1,1,Udinese,1.0,6.0,1.0,16.7,0.17,1.0,22.3,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Match Report,1.0,0.0,0.0,0.0,0.1,-0.9,0.0,0.0,0.0,2.0,4.0,50.0,2.0,20.0,29.0,12.0,0.0,0.0,1.0,20.5,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,33.3,3.0,76.2,45.1,19.0,0.0,0.0,2.0,18.7,9347.0,3101.0,1.0,1.3,1.3,13.0,57.0,16.0,3.0,75.0,3884.0,1815.0,1.0,0.3,0.1,2.0,18.0,1.0,0.0,15.0,553.0,51.0,0.0,8.0,24.0,19.0,7.0,6.0,1.0,0.0,0.0,7.0,263.0,51.0,0.0,1.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,7.0,32.0,21.0,2.0,3.0,2.0,0.0,2.0,11.0,5.0,2.0,0.0,3.0,0.0,2.0,8.0,5.0,2.0,6.0,0.0,50.0,4.0,5.0,9.0,17,13.0,0.0,15.0,9.0,11.0,4.0,0.0,37.5,5.0,5.0,17.0,32,23.0,0.0,66.0,688.0,27.0,30.0,5.0,62.5,3.0,37.5,452.0,13.0,5.0,13.0,12.0,492.0,73.0,34.0,428.0,79.0,6.0,4.0,50.0,4.0,50.0,193.0,8.0,0.0,22.0,4.0,221.0,15.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,53.0,22.0,64.7,3.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,12.0,35.3,1.5,0.4,66.0,,Rafael Tolói,3-4-3,Giampaolo Calvarese,Match Report,,Atalanta,2020-2021,
25,2021-01-23,18:00,Serie A,Matchweek 19,Sat,Away,W,3,0,Milan,3.0,17.0,6.0,35.3,0.12,0.33,19.0,1.0,1.0,1.0,2.0,1.3,0.08,1.0,0.7,Match Report,2021-01-23,18:00,Serie A,Matchweek 19,Sat,Home,L,0,3,Milan,0.0,14.0,2.0,14.3,0.0,0.0,14.8,0.0,0.0,0.0,1.8,1.8,0.13,-1.8,-1.8,Match Report,2.0,2.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,5.0,9.0,55.6,7.0,31.8,36.3,19.0,1.0,5.3,0.0,10.0,7.0,4.0,71.4,0.0,1.9,-1.1,1.0,0.0,0.0,8.0,15.0,53.3,5.0,41.9,30.6,11.0,1.0,9.1,3.0,18.6,6684.0,2758.0,2.0,1.0,0.9,12.0,41.0,15.0,4.0,49.0,6881.0,2616.0,0.0,1.3,1.3,10.0,23.0,10.0,5.0,25.0,415.0,41.0,0.0,6.0,17.0,18.0,7.0,3.0,0.0,0.0,1.0,10.0,419.0,47.0,0.0,5.0,21.0,15.0,5.0,3.0,2.0,0.0,3.0,7.0,34.0,24.0,1.0,4.0,3.0,0.0,6.0,22.0,13.0,3.0,1.0,2.0,0.0,0.0,18.0,13.0,4.0,12.0,2.0,68.8,5.0,6.0,12.0,30,19.0,0.0,22.0,14.0,13.0,9.0,0.0,56.5,10.0,9.0,14.0,36,18.0,0.0,49.0,585.0,54.0,29.0,10.0,43.5,13.0,56.5,304.0,25.0,9.0,12.0,9.0,369.0,49.0,51.0,599.0,73.0,24.0,5.0,31.3,11.0,68.8,343.0,17.0,0.0,18.0,7.0,380.0,25.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,56.0,10.0,32.3,2.0,0.0,0.0,11.0,0.0,1.0,0.0,55.0,21.0,67.7,2.0,1.8,49.0,,Rafael Tolói,3-4-1-2,Maurizio Mariani,Match Report,,Atalanta,2020-2021,
26,2021-01-27,17:45,Coppa Italia,Quarter-finals,Wed,Home,W,3,2,Lazio,3.0,12.0,8.0,66.7,0.25,0.38,,,0.0,1.0,,,,,,Match Report,2021-01-27,17:45,Coppa Italia,Quarter-finals,Wed,Away,L,2,3,Lazio,2.0,11.0,4.0,36.4,0.18,0.5,,,0.0,0.0,,,,,,Match Report,4.0,2.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,4.0,50.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,28.0,0,,,,12.0,,,,,,,9.0,0,,,34.0,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,2.0,1.0,0.0,12.0,,,0.0,,,,3.0,0.0,0.0,15.0,,,0.0,,,,,,34.0,,Remo Freuler,3-4-3,Luca Pairetto,Match Report,,Atalanta,2020-2021,
